@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.23958,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1.4375,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,1064.96008,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-299.67555,MC
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1063.52258,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-3996.33929,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-799.26786,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,3300,CF
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,600,CF
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1429.76192,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-129.97836,EV
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-3.84364,IA
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-0.69884,IA
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,4.54248,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-2571.11985,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,3900,IR77
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-780,IR79
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-399.63393,MC
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,2566.57737,OCI1
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1304.10873,AM
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,516.13085,BOP
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,80.00662,BOP
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,348.49163,EOP
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-4.98918,EV
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,2.36206,IA
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.11998,IA
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-2.48204,IFIE1
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,1304.10873,IR3
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-1133.98748,IR5
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1058.97004,MC
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-799.75294,AM
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,997.01996,BOP
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,239.78036,BOP
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,213.7147,EOP
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,74.98751,EV
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,1.04568,IA
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.35958,IA
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-799.75294,IR4
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,799.75294,ISE6
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-299.72545,MC
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,299.67555,BOP
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,119.67637,BOP
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-180,CF
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-90,CF
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,74.93769,EOP
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-14.98754,EV
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,0.23958,IA
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.2987,IA
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-59.93511,MC
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,224.73786,OCI1
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-0.02988,YCU
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,299.67555,BOP
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,119.87022,BOP
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-180,CF
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-90,CF
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,74.97503,EOP
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,-14.99501,EV
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,0.23958,IA
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,N,Default,,DT4,P8,CH,,NotApplicable,BBA,0.11979,IA
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-0.35938,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,225.0599,IR5
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P8,CH,,NotApplicable,BBA,-59.93511,MC
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P8,CH,,NotApplicable,BBA,-224.70052,OCI1
0,DAE,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-252,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-2465,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-2465,ISE2
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,3480,CF
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,3480,IR1
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-3480,IR77
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-3480,IR78
0,NIC,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,0,CF
0,NIC,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,50,EOP
0,NIC,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-50,ISE2
0,NIC,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,50,WO
0,PR,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,50,CF
0,PR,2020,USD,USD,,AA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,50,EOP
0,PR,2020,USD,USD,,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,3480,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,2930.53468,AU
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,2786.48059,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,CF
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-252,CF
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,13082.7441,CL
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,18969.97895,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-706.46818,EV
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,IA
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,14.09552,IA
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,1114.59224,MC
0,DAE,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-16183.49835,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,1329.90191,AU
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-7192.51922,AU
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,2996.7555,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,5570.64539,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-1800,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-665,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,37924.19224,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-1307.73077,EV
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,6538.65383,EV
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,41.32508,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,48.00163,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,25359.95768,MC
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,7469.79526,MC
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-34927.43674,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-465.59406,YCU
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-433.37575,AU
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-1744.36229,AU
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-3996.33929,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-4644.12535,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,3300,CF
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,180,CF
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-50150.41572,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,426.09473,EV
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,2180.45286,EV
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-75.22573,IA
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-10.06822,IA
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-47999.5846,MC
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,1857.65014,MC
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,46154.07643,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,808.46778,YCU
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,3012.8,AU
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,2870,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,CF
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-252,CF
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,13450,CL
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,19502.5,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-726.3,EV
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-16632.5,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,1148,MC
0,DAE,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,16632.5,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,1345,AU
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-7397.5,AU
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,3000,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,5740,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-1800,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-665,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,39005,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-1345,EV
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,6725,EV
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-36005,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,25700,MC
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,7702.5,MC
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,36005,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-438.33333,AU
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-1793.33333,AU
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-4000,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-4783.33333,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,3300,CF
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,180,CF
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-51558.33333,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,438.33333,EV
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,2241.66667,EV
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,47558.33333,IR5
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,3480,IR77
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-48616.66667,MC
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,1913.33333,MC
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-47558.33333,OCI1
0,,2020,USD,USD,L,C,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,-906.66667,AU
0,,2020,USD,USD,L,C,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-17746.66667,CL
0,,2020,USD,USD,L,C,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,C,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,906.66667,EV
0,,2020,USD,USD,L,C,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,0,IR5
0,,2020,USD,USD,L,C,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,17746.66667,MC
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-2344.49011,AM
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,3012.8,AU
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P8,CH,,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,2870,BOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,13450,CL
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,17410.00989,EOP
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,-726.3,EV
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-2344.49011,IR4
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,2344.49011,ISE6
0,,2020,USD,USD,L,DA,CHF,DTP1.1,P,False,LRC,ANN,N,Default,,DT1,P8,CH,,NotApplicable,BBA,1148,MC
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P8,CH,,NotApplicable,BBA,-1552.49011,AM
