@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,2.92856,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR77
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-640,IR79
0,PR,2020,USD,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,3197.07144,OCI1
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-613.08716,AM
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,611.86344,BOP
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1.22373,IA
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-1.22373,IFIE1
0,,2020,USD,USD,L,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,613.08716,IR3
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-768.8383,AM
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,767.30369,BOP
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,1.53461,IA
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-768.8383,IR4
0,,2020,USD,USD,L,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,768.8383,ISE6
0,PR,2020,USD,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,12,BOP
0,PR,2020,USD,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-12,CF
0,PR,2020,USD,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,OCI1
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-0.25956,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,240,IR5
0,,2020,USD,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,P12,CH,MTUP10pct,NotApplicable,BBA,-239.74044,OCI1
0,DAE,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,ISE2
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR1
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR77
0,PR,2020,USD,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,640,IR79
0,PR,2020,USD,USD,L,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-2560,IR78
0,PR,2020,USD,USD,,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,2560,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1.0982,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,C,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,OCI1
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1198.9018,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1.0982,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1.0982,IFIE1
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1198.9018,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1198.7022,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1200,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1.2978,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1.2978,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1200,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-1198.7022,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,2.92856,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR77
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-640,IR79
0,PR,2020,USD,USD,L,BE,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,3197.07144,OCI1
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-413.73049,AM
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,412.90468,BOP
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0.82581,IA
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-0.82581,IFIE1
0,,2020,USD,USD,L,C,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,413.73049,IR3
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-799.2112,AM
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,797.61597,BOP
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,1.59523,IA
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-799.2112,IR4
0,,2020,USD,USD,L,DA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,799.2112,ISE6
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,C,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,OCI1
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,I,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-0.25956,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,240,IR5
0,,2020,USD,USD,L,RA,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,P12,CH,MTUP10pct,NotApplicable,BBA,-239.74044,OCI1
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2400,CF
0,NIC,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2400,ISE2
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR1
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR77
0,PR,2020,USD,USD,,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,A,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR78
0,PR,2020,USD,USD,,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR78
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2397.4044,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2400,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2.5956,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2397.4044,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-0,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2.92856,IA
0,PR,2020,USD,USD,C,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3197.07144,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2400,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2400,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2400,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2400,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,CF
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-3200,IR5
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,IR77
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,IR79
0,PR,2020,USD,USD,L,BE,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,3200,OCI1
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2080,AM
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2080,BOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-2080,IR5
0,,2020,USD,USD,L,L,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,2080,ISE9
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,BOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0.25956,IA
0,,2020,USD,USD,C,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,239.74044,OCI1
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,240,BOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,I,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-240,CF
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,240,IR5
0,,2020,USD,USD,L,RA,CHF,DTP1.1,P,False,LRC,ANN,C,Default,,DT1,P12,CH,MTUP10pct,NotApplicable,BBA,-240,OCI1
0,CDR,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-0.08469,CF
0,CDR,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-0.08469,ISE2
0,CDRI,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-0.08469,CF
0,CDRI,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-0.08469,ISE2
0,NIC,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,1320,CF
0,NIC,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,1320,ISE2
0,PR,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-1600,CF
0,PR,2020,USD,USD,,A,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-1600,ISE1
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,0.08457,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-0.08469,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,-1E-05,EOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P12,CH,MTUP10pct,NotApplicable,BBA,0.00011,IA
